epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,125.94,1.25693,3.85173,1.08998,0.24311,0.36876,0.20749,0.14126,0.9533,2.99603,0.89928,0.00010008,0.00010008,0.00010008
2,244.689,1.01171,1.99188,0.97982,0.40635,0.77123,0.57816,0.42465,0.89049,1.74861,0.8994,0.000202307,0.000202307,0.000202307
3,361.892,0.90268,1.33273,0.94739,0.64509,0.83928,0.80851,0.59639,0.8616,1.03765,0.89532,0.00030247,0.00030247,0.00030247
4,480.766,0.85714,1.02573,0.92242,0.80668,0.81735,0.84299,0.62488,0.87962,0.88449,0.89436,0.000400569,0.000400569,0.000400569
5,602.9,0.79652,0.80801,0.91157,0.87858,0.89359,0.91421,0.67859,0.84593,0.69782,0.89455,0.000400487,0.000400487,0.000400487
6,725.755,0.78314,0.71926,0.90258,0.8618,0.9248,0.93131,0.71229,0.77926,0.63476,0.88383,0.000396358,0.000396358,0.000396358
7,845.595,0.76727,0.67483,0.89445,0.88132,0.89693,0.92038,0.70288,0.8019,0.58727,0.8904,0.00039223,0.00039223,0.00039223
8,966.984,0.74092,0.61359,0.89201,0.88795,0.86905,0.89198,0.69096,0.82483,0.59351,0.89631,0.000388102,0.000388102,0.000388102
9,1088.21,0.74607,0.59298,0.89431,0.90098,0.93002,0.93252,0.70865,0.80605,0.55757,0.8986,0.000383974,0.000383974,0.000383974
10,1210.71,0.73322,0.55745,0.88477,0.9106,0.93542,0.94582,0.72076,0.79905,0.52095,0.88678,0.000379845,0.000379845,0.000379845
11,1332.96,0.70214,0.53188,0.87765,0.89918,0.9189,0.92135,0.70563,0.81387,0.50626,0.89152,0.000375717,0.000375717,0.000375717
12,1455.48,0.67968,0.50619,0.87284,0.91399,0.91613,0.92862,0.70531,0.79658,0.49531,0.89025,0.000371589,0.000371589,0.000371589
13,1577.89,0.69241,0.51319,0.87104,0.92421,0.93269,0.9317,0.70467,0.83484,0.51091,0.89448,0.00036746,0.00036746,0.00036746
